chr,start,end,strand,gene,ALU,repeat,SNP,cons_1,cons_2,tri_1,tri_2,tri_3,tri_4,tri_5,tri_6,tri_7,tri_8,tri_9,tri_10,tri_11,tri_12,tri_13,tri_14,tri_15,tri_16,tri_17,tri_18,tri_19,tri_20,tri_21,tri_22,tri_23,tri_24,tri_25,tri_26,tri_27,tri_28,tri_29,tri_30,tri_31,tri_32,tri_33,tri_34,tri_35,tri_36,tri_37,tri_38,tri_39,tri_40,tri_41,tri_42,tri_43,tri_44,tri_45,tri_46,tri_47,tri_48,tri_49,tri_50,tri_51,tri_52,tri_53,tri_54,tri_55,tri_56,tri_57,tri_58,tri_59,tri_60,tri_61,tri_62,tri_63,tri_64,tri_65,tri_66,tri_67,tri_68,tri_69,tri_70,A-to-I,graph_1,graph_2,graph_3,graph_4,graph_5,graph_6,graph_7,graph_8,graph_9,graph_10,graph_11,graph_12,graph_13,graph_14,graph_15,graph_16,graph_17,graph_18,graph_19,graph_20,graph_21,graph_22,graph_23,graph_24,graph_25,graph_26,graph_27,graph_28,graph_29,graph_30,graph_31,graph_32,graph_33,graph_34,graph_35,graph_36,graph_37,graph_38,graph_39,graph_40,graph_41,graph_42,graph_43,graph_44,graph_45,graph_46,graph_47,graph_48,graph_49,graph_50,graph_51,graph_52,graph_53,graph_54,graph_55,graph_56,graph_57,graph_58,graph_59,graph_60,graph_61,graph_62,graph_63,graph_64,graph_65,graph_66,graph_67,graph_68,graph_69,graph_70,graph_71,graph_72,graph_73,graph_74,graph_75,graph_76,graph_77,graph_78,graph_79,graph_80,graph_81,graph_82,graph_83,graph_84,graph_85,graph_86,graph_87,graph_88,graph_89,graph_90,graph_91,graph_92,graph_93,graph_94,graph_95,graph_96,graph_97,graph_98,graph_99,graph_100,graph_101,miRNA,H3k27ac,junction,methylation,TF,y_true
chr1,119724600,119726446,+,hsa_circ_0013764,0,0,0.02804127,0.006355932,0.191091465,0.136363636,0.307692308,0.171428571,0.28,0.255319149,0.291139241,0.272727273,0.283333333,0.181818182,0.086956522,0.160583942,0.290322581,0.25862069,0.333333333,0.28125,0.346938776,0.16,0.185185185,0.211538462,0.19047619,0.169491525,0.211267606,0.264705882,0.19047619,0.260869565,0.101694915,0.144578313,0.207792208,0.208333333,0.178082192,0.254901961,0.368421053,0.18487395,0.269662921,0.146788991,0.4,0.069767442,0.076923077,0.066666667,0.085106383,0.221153846,0.070422535,0.2,0.270588235,0.219178082,0.213333333,0.142857143,0.525423729,0.309090909,0.382978723,0.326530612,0.372093023,0.275,0.220779221,0.25,0.295081967,0.441860465,0.075,0.242857143,0.260869565,0.457627119,0.333333333,0.469387755,0.418181818,0.131578947,0.451977401,0.379084967,0.238095238,0.579214195,0.006345714,0.008333333,0.209848887,0.040800616,0.037246331,0,0.514720421,0,0.023409783,0.485959221,0,0.122232721,0.103962772,0.042401115,0.1168418,0.306193703,0.279115159,0.32464404,0.04546782,0.092595448,0.23588842,0.176157353,0.488732991,0.055097283,0.364778585,0.327225078,0.164746959,0.048380894,0,0.315929652,0.182130305,0,0.174062457,0.321107142,0.086454031,0.113231467,0.0793339,0.063296116,0.192354558,0.054125111,0.464934256,0.06302521,0.141255459,0.278051037,0.049684857,0.123934642,0.115380162,0,0,0.568938321,0.177406489,0.093606928,0.15397439,0.02388966,0.331959221,0.069248347,0.27883261,0,0.535185561,0.474082355,0.206587194,0.529581388,0.149555092,0,0.16838261,0,0.17538636,0.426768442,0.396216198,0.371175097,0.076454268,0.492174446,0.464410396,0.327667758,0.279156367,0.239646591,0.159804399,0.581335567,0.216001445,0.043397786,0.253890064,0.264387848,0.058575275,0,0.096751916,0.300165257,0.266226329,0.424930327,0,0.083606355,0,0.096079264,0.062920875,0.545826158,0.262726817,0.142303668,0.046125347,0,0.041417844,0.49040253,0.199946979,0.352085956,0,0.005763689,0,0,0.875976894,0.028571429,circRNA-RBP
chr1,150997086,150999803,+,ELAVL1,0.015151515,0,0.098267228,0.09991119,0.927235634,0.311688312,0.307692308,0.31147541,0.22,0.378378378,0.375,0.244444444,0.4,0.438596491,0.142857143,0.256756757,0.368421053,0.244444444,0.424242424,0.333333333,0.245283019,0.25,0.227272727,0.325581395,0.323529412,0.461538462,0.197183099,0.25,0.243589744,0.3125,0.06779661,0.241935484,0.255319149,0.342857143,0.26984127,0.225,0.446808511,0.218181818,0.367647059,0.270588235,0.3,0.060606061,0.092592593,0.051724138,0.08,0.280898876,0.016129032,0.125,0.247058824,0.203703704,0.306666667,0.14159292,0.411764706,0.288888889,0.444444444,0.375,0.326086957,0.289473684,0.311688312,0.340425532,0.377358491,0.41025641,0.05,0.318181818,0.153846154,0.418181818,0.409090909,0.4,0.366666667,0.315789474,0.555555556,0.23923445,0.125,0.57287706,0.027626669,0.040625,0.049109255,0.078603836,0.224658035,0.173838739,0.55091712,0.087194717,0.049301099,0.588089467,0.124762542,0.148215066,0,0.032112581,0.117445573,0.35795337,0.096228514,0,0.407823167,0.084810904,0.35564932,0.115384615,0.396712742,0.088630862,0.055233681,0.291016224,0.298063141,0.207120039,0.073916645,0.07254587,0.170973838,0.065411184,0.344434706,0.22062388,0.064647378,0,0.327176129,0.144599551,0.336876588,0.225353222,0.347840806,0.176992536,0,0.280389203,0.034226903,0.299232787,0.163505408,0.163682954,0.212167597,0.487743047,0.292250824,0.065741994,0.214626684,0.083040754,0.343816174,0.057504993,0.354132627,0.158987034,0.157215105,0.399408423,0.074890307,0.536223465,0.232459735,0.066603008,0.163502333,0.121612811,0.435577492,0.467217159,0.068765971,0.336100807,0.472511436,0.495696286,0.273235066,0.315568333,0.1956438,0.310441612,0.293021629,0.340823754,0,0.102573318,0.209356916,0.27751929,0,0.148077239,0.113005834,0.239841091,0.268206367,0.366987999,0.082752134,0.517727671,0.024050568,0.100534575,0,0.423739836,0.219530791,0.049557626,0.044994308,0.867917305,0.346811064,0.367377282,0.206044361,0.468925008,0,0,0.005552185,0.001902032,0.244811417,0.028571429,circRNA-RBP
chr1,151611363,151611595,+,hsa_circ_0000130,0,0,0.074093489,0.786440678,0.820809249,0.102272727,0.326923077,0.285714286,0.08,0.638297872,0.215189873,0.472727273,0.15,0.272727273,0.369565217,0.124087591,0.629032258,0.224137931,0.102564103,0.125,0.265306122,0.26,0.240740741,0.5,0.30952381,0.288135593,0.183098592,0.058823529,0.154761905,0.31884058,0,0.156626506,0.051948052,0.458333333,0.178082192,0.078431373,0.070175439,0.18487395,0.438202247,0.23853211,0.1,0.209302326,0,0.12,0.276595745,0.211538462,0.056338028,0.1125,0.258823529,0.301369863,0.12,0.464285714,0.372881356,0.309090909,0.361702128,0.530612245,0.302325581,0.1,0.220779221,0,0.147540984,0.395348837,0.225,0.242857143,0.31884058,0.288135593,0.070175439,0.346938776,0.163636364,0.105263158,0.514124294,0.424836601,0,0.6121673,0.000797511,0,0,0,0,0,0.704415138,0,0,0.593444055,0,0.21680953,0,0.108676653,0,0.079610183,0.258253405,0,0,0,0.293084857,0.241786528,0.550204707,0,0,0.249984763,0,0,0,0,0.805700587,0,0,0.279060486,0.435879638,0.466537666,0,0,0,0.272885296,0.324116078,0,0,0.760604425,0,0,0,0,0,0.271825908,0,0,0,0,0.303744662,0,0,0,0,0.305695298,0,0.655780846,0,0,0.567931932,0,0.390944752,0.619113862,0,0.704685077,0.108864329,0.521025955,0.514778898,0.311034877,0,0,0,0.361128762,0,0.21506613,0.17339399,0,0,0,0.275500104,0,0,0,0,0,0.204790016,0,0,0.381326369,0,0,0,0,0.235863931,0,0,0.218318466,0,0.005763689,0.001609466,0.003889004,0.935779817,0.057142857,"circRNA-miRNA, circRNA-RBP"
chr1,151735592,151735871,-,FMR1,0,0,0,0.078152753,0.85617137,0.051948052,0.134615385,0.180327869,0,0.108108108,0.0625,0.244444444,0.244444444,0.192982456,0.392857143,0.432432432,0.315789474,0.088888889,0.212121212,0.366666667,0.075471698,0.175,0.159090909,0.325581395,0.323529412,0.282051282,0.056338028,0.426470588,0.141025641,0.229166667,0.423728814,0.693548387,0.14893617,0.2,0.111111111,0.275,0.468085106,0.063636364,0.102941176,0.423529412,0.275,0.333333333,0.333333333,0.379310345,0.56,0.359550562,0.290322581,0.5875,0.635294118,0.12962963,0.573333333,0.283185841,0.215686275,0.088888889,0.194444444,0.175,0.086956522,0.368421053,0.376623377,0.531914894,0.20754717,0.179487179,0.55,0.659090909,0.134615385,0.072727273,0.568181818,0.2,0.233333333,0,0.424836601,0.291866029,0.4375,0.803548796,0.002836894,0,0.097503983,0,0.160769192,0,0.314881616,0.148101293,0,0.458650759,0,0,0,0,0.121486212,0,0,0,0,0,0,0,0.489339416,0,0,0.197904945,0,0,0,0,0,0,0,0.275661292,0,0,0,0,0,0,0,0,0,0.063253197,0,0.619095517,0,0,0,0.261959181,0,0.336039693,0,0,0,0,0.286917573,0,0,0,0,0.244483017,0,0,0,0,0.242291482,0.262607527,0,0,0,0.348790452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211470271,0,0,0.417354526,0.545167404,0,0,0,0,0,0,0,0,0,0.229859544,0,0.515881753,0.085714286,circRNA-RBP
chr1,154231452,154239044,+,CTCF,0,0,0.338418254,0.517721519,0.92349541,0.46875,0.545454545,0.703703704,0.535714286,0.545454545,0.542857143,0.48,0.727272727,0.782608696,0.166666667,0.709677419,0.724137931,0.6,0.866666667,0.777777778,0.612903226,0.555555556,0.48,0.555555556,0.647058824,0.590909091,0.419354839,0.378378378,0.620689655,0.555555556,0.222222222,0.371428571,0.358974359,0.555555556,0.444444444,0.473684211,0.7,0.703703704,0.441860465,0.566666667,0.947368421,0.25,0.25,0.125,0.333333333,0.555555556,0.181818182,0.555555556,0.777777778,0.607142857,0.488888889,0.655172414,0.833333333,0.515151515,0.625,0.842105263,0.592592593,0.944444444,0.479166667,0.404761905,0.655172414,0.869565217,0.428571429,0.576923077,0.740740741,0.676470588,0.722222222,0.695652174,0.684210526,0.363636364,0.79787234,0.819444444,0.8,0.715210356,0.083854293,0.003944773,0.441252022,0.38954277,0.594225259,0.135474243,0.876667532,0.328326906,0.321589205,0.66962414,0.381364283,0.158491379,0.447266522,0.167335443,0.371092967,0.47717517,0.568895643,0.351019294,0.323283417,0.526746746,0.590860151,0.445951534,0.795715501,0.421503024,0.560329233,0.273555885,0.372084014,0.319475591,0.594596834,0.332349785,0.244483905,0.243710848,0.296909032,0.25585251,0.310018904,0.331383608,0.30348612,0.608392061,0.058176485,0.564634904,0.443961735,0.348580367,0.173256892,0.473112975,0.303125849,0.63308337,0.5113996,0.709176704,0.443051972,0.770043643,0.645833333,0.687278456,0.44998716,0.435380306,0.478889896,0.923458387,0.843644007,0.131142114,0.644146176,0.516734013,0.666802638,0.748010912,0.349929592,0,0.760143198,0.088565579,0.534924015,0.690647262,0.342893319,1,0.398422464,0.686027866,0.852239845,0.522263579,0.504494307,0.378394545,0.371926477,0.373880694,0.401028494,0.260417569,0.518915539,0.58101227,0.105653223,0.107264749,0.15625,0.480693979,0.582349607,0.806316737,0.222020061,0.738206921,0.175764782,0.087155543,0.578836227,0.830595567,0.440945946,0.064391568,0.374479101,0.124526427,0.406266756,0.446860174,0.562774725,0.743629366,0.413950869,0,0.057318864,0,0,0.037037037,circRNA-TR
chr1,158146815,158147361,-,hsa_circ_0004452,0,0,0,0.150423729,0.390343421,0.352272727,0.807692308,0.257142857,0.1,0.574468085,0.227848101,0.490909091,0.45,0.281818182,0.195652174,0.175182482,0.209677419,0.224137931,0.128205128,0.0625,0.224489796,0.52,0.166666667,0.346153846,0.30952381,0.271186441,0.281690141,0.132352941,0.214285714,0.391304348,0.033898305,0.108433735,0.168831169,0.229166667,0.273972603,0.215686275,0.280701754,0.226890756,0.449438202,0.137614679,0.125,0.11627907,0.107692308,0.053333333,0.106382979,0.192307692,0.098591549,0.1625,0.176470588,0.178082192,0.24,0.154761905,0.152542373,0.4,0.191489362,0.306122449,0.162790698,0.4,0.233766234,0.196428571,0.114754098,0.209302326,0.1,0.128571429,0.188405797,0.271186441,0.192982456,0.183673469,0.2,0.052631579,0.508474576,0.241830065,0.095238095,0.599493029,0.001876901,0,0,0,0.102913557,0.22386256,0.270859696,0.066385059,0.066439193,0.903723439,0,0.346955994,0,0.05938752,0.078246734,0.034788399,0,0,0.062634615,0,0,0,0.332200298,0.06720165,0,0.37736424,0,0.259172371,0,0.29016234,0.503159092,0,0.522233498,0,0,0.539867886,0.547869328,0,0,0.149121092,0.081194903,0.178871549,0,0.563271914,0,0.221331801,0,0.284014322,0,0.265878509,0.195524599,0,0.219667686,0.0681782,0,0,0.46580089,0.158712411,0.656337457,0.076914477,0.095121052,0.767450324,0.141503396,0,0,0,0.404855302,0.676499438,0,0.117686314,0.436312366,0.800754706,0.262548487,0,0,0,0,0.194645023,0,0.692729298,0.26059807,0,0.332484416,0.236980845,0,0.07375264,0,0,0,0.338145092,0.085301151,0,0,0.330482012,0.176247631,0,0,0,0.295423639,0.175289224,0,0,0,0.011527378,0.007981842,0,0.373768264,0.028571429,circRNA-miRNA
chr1,167659285,167666701,+,hsa_circ_0000149,0.010204082,0.003703704,0.047610677,-0.025,0.920775247,0.181818182,0.365384615,0.171428571,0.26,0.29787234,0.316455696,0.345454545,0.333333333,0.181818182,0.043478261,0.160583942,0.322580645,0.155172414,0.282051282,0.25,0.224489796,0.24,0.296296296,0.192307692,0.19047619,0.254237288,0.23943662,0.264705882,0.214285714,0.289855072,0.033898305,0.21686747,0.246753247,0.25,0.273972603,0.254901961,0.298245614,0.176470588,0.314606742,0.201834862,0.275,0.069767442,0.046153846,0.04,0.085106383,0.269230769,0.056338028,0.175,0.247058824,0.205479452,0.386666667,0.202380952,0.254237288,0.309090909,0.29787234,0.285714286,0.209302326,0.35,0.311688312,0.321428571,0.327868852,0.372093023,0.075,0.185714286,0.231884058,0.288135593,0.298245614,0.183673469,0.327272727,0.131578947,0.474576271,0.326797386,0.142857143,0.618504436,0.025492858,0.01875,0.125389852,0.11797946,0.158824605,0.127249567,0.431064141,0.08839548,0.106996762,0.537560249,0.083775458,0.10956061,0.122180255,0.067547571,0.083332366,0.284759154,0.206120008,0.056136276,0.225605082,0.208807913,0.382372246,0.242277765,0.43590565,0.088025643,0.190516635,0.418727018,0.252034253,0.110606876,0.15568053,0.207258815,0.251224021,0.156290116,0.361478851,0.21047275,0.2218096,0.195969841,0.129309124,0.255255019,0.263821587,0.221193751,0.306606903,0.135549872,0.095919432,0.286685683,0.13194112,0.182149602,0.121633201,0.276361977,0.203463593,0.378122586,0.149816255,0.163136411,0.244893473,0.077831851,0.097134112,0.06991145,0.187700716,0.248984876,0.347596836,0.396025092,0.164879562,0.551313367,0.257034911,0.067484437,0.228680213,0.282559264,0.499488004,0.498909121,0.202415332,0.258376023,0.095792969,0.542588003,0.352657099,0.149384064,0.228194922,0.171917792,0.244281021,0.131910346,0.149404009,0.348188614,0.286792617,0.161017647,0.191467171,0.117743542,0.24960291,0.164238889,0.291846436,0.163280128,0.226605619,0.139007267,0.138170677,0.193998585,0.09676189,0.464267015,0.299082929,0.110715195,0.210846969,0.093996444,0.150475965,0.225638026,0.227164276,0.220361553,0.062439481,0.002881844,0.003331301,0,0.839959225,0.028571429,"circRNA-miRNA, circRNA-RBP"
chr1,172520651,172526934,+,hsa_circ_0000160,0.010204082,0,0.030219659,0.087288136,1,0.352272727,0.288461538,0.228571429,0.54,0.340425532,0.126582278,0.181818182,0.333333333,0.190909091,0.02173913,0.087591241,0.403225806,0.431034483,0.282051282,0.5625,0.653061224,0.3,0.12962963,0.115384615,0.30952381,0.118644068,0.056338028,0.088235294,0.119047619,0.130434783,0.016949153,0.072289157,0.155844156,0.25,0.136986301,0.156862745,0.350877193,0.168067227,0.168539326,0.128440367,0.425,0.023255814,0.030769231,0.026666667,0.042553191,0.144230769,0.028169014,0.075,0.152941176,0.315068493,0.16,0.166666667,0.440677966,0.581818182,0.404255319,0.306122449,0.651162791,0.425,0.142857143,0.196428571,0.262295082,0.465116279,0.05,0.171428571,0.362318841,0.627118644,0.385964912,0.387755102,0.636363636,0.105263158,0.378531073,0.392156863,0.142857143,0.420785805,0.021598116,0,0.196485299,0.075377131,0.198497515,0.107195349,0.508857956,0.082123636,0.012727555,0.396608154,0.13479377,0.011069114,0,0.031385478,0.35492598,0.368994592,0.15516192,0.084785134,0.155997883,0.437972285,0.539123301,0.177473866,0.450995298,0.042813593,0.154024133,0.161916177,0.213186813,0.063187447,0,0.055593134,0.057757552,0.087772786,0.242492735,0.038973479,0.045639121,0.163975445,0.109524315,0.109477381,0.027685681,0.304956218,0.552981164,0.094603059,0.049507855,0.368838177,0.157352003,0.226603169,0.111304106,0.137145465,0.243952218,0.643598699,0.112369313,0.134701307,0.019693334,0.124553703,0.362617561,0.019923692,0.371654741,0.038309892,0,0.585404633,0.292045594,0.377674503,0.142597601,0,0.195151327,0.051044144,0.297761394,0.355555159,0.495471252,0.46403266,0.19603402,0.412345438,0.445849496,0.252871771,0.095807518,0.125193494,0.223496486,0.265698111,0.268827885,0.257457591,0.138593492,0.287619727,0.206990225,0.10169293,0.160792799,0.4340779,0.475030986,0.421754919,0.06798701,0.040251262,0.293042893,0.221203114,0.026107428,0.450262738,0.151959396,0,0.198991458,0.105392716,0.190612744,0.113934746,0.431559103,0.383407213,0.068967671,0.025936599,0.008979585,0.012844961,0.263956347,0.028571429,circRNA-miRNA
chr1,186059889,186086247,+,JUNB,0.023255814,0.131578947,0.372034022,0.172151899,1,1,0.954545455,0.851851852,1,0.909090909,0.4,0.48,0.954545455,1,0.333333333,0.451612903,0.689655172,1,1,0.833333333,0.870967742,0.944444444,0.44,0.5,0.764705882,0.409090909,0.193548387,0.189189189,0.379310345,0.407407407,0.111111111,0.2,0.307692308,0.833333333,0.305555556,0.368421053,0.633333333,0.814814815,0.372093023,0.433333333,0.842105263,0.25,0.083333333,0.125,0.166666667,0.388888889,0.090909091,0.222222222,0.416666667,0.821428571,0.333333333,0.379310345,0.633333333,1,0.875,0.842105263,0.962962963,1,0.25,0.261904762,0.620689655,0.739130435,0.142857143,0.384615385,0.703703704,0.941176471,0.472222222,0.652173913,0.710526316,0.363636364,0.723404255,0.694444444,0.6,0.567961165,0.291126378,0.000986193,0.383122443,0.203850361,0.802898391,0.38868008,0.75037633,0.457343887,0.136769115,0.728705624,0.304664404,0.158448276,0.358469515,0.130102631,0.433054498,0.422555052,0.425320838,0.199763378,0.155345777,1,0.58196754,0.650814656,0.610576582,0.158924205,0.609714182,0.123960351,0.284099025,0.552613421,0.244468385,0.469755901,0.325638507,0.544496371,0.498401223,0.144074541,0.703331758,0.540839774,0.6,0.360962048,0.22274505,0.589654866,0.68435808,0.068730151,0.533344575,0.895707943,0.254036423,0.720379356,0.640896467,0.496833478,0.168606182,0.717265057,0.509075465,0.410397794,0.349191063,0.483344107,0.743130839,0.32352307,0.29943152,0.162828092,0.112790435,0.669722942,0.935821606,0.720436463,0.478022531,0.24369282,0.610427758,0.116360591,0.682128289,0.728895955,0.65922676,0.773319888,0.95866856,0.697794102,0.677118054,0.948097601,0.491976829,0.556884795,0.266883242,0.44906346,0.178384758,0.608362933,0.760373398,0.655613497,0.485780765,0.144098223,0.557439631,0.506388756,0.557828326,0.714460311,0.34271052,0.437472343,0.519403308,0.688180903,0.161015955,0.581641189,0.205912162,0.117303277,1,0.27544873,1,0.462886174,0.658562271,0.557321127,0.352502288,0,0.04005678,0,0,0.037037037,circRNA-TR
chr10,17203481,17204236,-,JUND,0,0,0,0.362025316,0.980958858,0.75,0.863636364,0.740740741,0.678571429,0.727272727,0.6,0.2,0.772727273,0.826086957,0.166666667,0.35483871,0.862068966,0.92,0.8,0.722222222,0.967741935,0.611111111,0.44,0.444444444,1,0.590909091,0.35483871,0.405405405,0.448275862,0.407407407,0.111111111,0.2,0.435897436,0.388888889,0.333333333,0.263157895,1,0.62962963,0.279069767,0.4,1,0.5,0.25,0,0.166666667,0.361111111,0.272727273,0.185185185,0.305555556,1,0.355555556,0.551724138,0.633333333,0.878787879,0.791666667,0.894736842,0.851851852,0.722222222,0.354166667,0.380952381,0.793103448,0.695652174,0.428571429,0.346153846,0.925925926,0.941176471,0.805555556,0.826086957,0.789473684,0.454545455,0.638297872,0.777777778,0.6,0.598705502,0.00833904,0,0.239201789,0.432728068,0.249228565,0,0.884021109,0,0.188455772,0.870981632,0.339483193,0,0.649077902,0,0.250901623,0.406700599,0,0,0.422680729,0.169325248,0.399489572,0.748242494,0.799418811,0,0.894536903,0,0.219042431,0.864067621,0.416673573,0.663224249,0.512694575,1,0.232123824,0,0,0.968804401,0.584054229,0,0.378941579,0,0.562972157,0,0,0.650485118,0.26882305,0.662814292,0,0,0,0.948164097,0.22107475,0,0.56298151,0,0.850317341,0,0.386232265,0,0,0.491800605,0.30749881,0.690986588,0.758650171,0,0,0,0.181496589,0.714250772,0.148052177,0.631599798,0.276668244,0.621313571,0.713343834,0.906603253,0.583860443,0,0.211789286,0.43336073,0,0.253227064,0.195810443,0.399693252,0.866683902,0,0.194602273,1,0.305665771,0.161102534,0.289293212,0,0.356285807,0,0,0.653276586,0.209493243,0,0.285578987,0,0.587701072,0.601143113,0.283928571,0.816024258,0,0,0.025474954,0.1196819,0.963276836,0.037037037,circRNA-TR
chr10,47253594,47259683,+,hsa_circ_0005999,0.020408163,0.018518519,0.016235906,0.008474576,0.248894934,0.147727273,0.230769231,0.123809524,0.24,0.191489362,0.316455696,0.327272727,0.233333333,0.136363636,0.152173913,0.124087591,0.225806452,0.189655172,0.282051282,0.1875,0.326530612,0.18,0.259259259,0.192307692,0.214285714,0.237288136,0.295774648,0.470588235,0.202380952,0.304347826,0.203389831,0.325301205,0.285714286,0.229166667,0.219178082,0.196078431,0.263157895,0.142857143,0.314606742,0.183486239,0.175,0.139534884,0.184615385,0.146666667,0.127659574,0.221153846,0.183098592,0.225,0.235294118,0.150684932,0.386666667,0.166666667,0.237288136,0.2,0.276595745,0.204081633,0.348837209,0.325,0.324675325,0.357142857,0.245901639,0.279069767,0.125,0.171428571,0.188405797,0.271186441,0.298245614,0.244897959,0.327272727,0.105263158,0.406779661,0.281045752,0.047619048,0.675538657,0.020931232,0,0.266354463,0.215271977,0.106038194,0.225658948,0.345746995,0.080226001,0.126626083,0.514033618,0.15569057,0.116698164,0.192379124,0.094104514,0.208,0.340172232,0.08504208,0.0335097,0.191408389,0.25090877,0.401664323,0.150691661,0.408414148,0.078005918,0,0.262560185,0.275004594,0.119086993,0.100488273,0.082100279,0.179651789,0.116147839,0.089810416,0.283191315,0.080866276,0.07586575,0.060186168,0.157047754,0.144435943,0.283445234,0.420193102,0.14037789,0,0.266825996,0.154938567,0.17906232,0.169434216,0.159681269,0,0.40559812,0.088069396,0.18817916,0.100426842,0.050360448,0.433635309,0.058006203,0.326469097,0.16967771,0.138389779,0.383131483,0.041799803,0.458807226,0.142638892,0.079640818,0,0.178327801,0.154512658,0.429015593,0.088261355,0.124183007,0.10359758,0.506133731,0.267494182,0.263111388,0.050784887,0.129837346,0.264654884,0.157472128,0.276052014,0.29413456,0.091666425,0.175700524,0.018627665,0.066604183,0.090605649,0.221630022,0.517391236,0.216755342,0.187172798,0.019140288,0.083246152,0.032186837,0.13766572,0.404837153,0.406604657,0.06608976,0.11200988,0.203081552,0.140414671,0.308505568,0.194026334,0.093927288,0.278307044,0.005763689,0,0,0,0,circRNA-miRNA
chr10,51632845,51656468,+,hsa_circ_0004915,0.020408163,0.014814815,0.011891683,0.046186441,0.828629718,0.227272727,0.288461538,0.161904762,0.46,0.340425532,0.202531646,0.218181818,0.3,0.163636364,0.065217391,0.094890511,0.306451613,0.362068966,0.307692308,0.40625,0.571428571,0.26,0.222222222,0.153846154,0.285714286,0.203389831,0.112676056,0.147058824,0.166666667,0.173913043,0.033898305,0.13253012,0.181818182,0.25,0.219178082,0.156862745,0.368421053,0.151260504,0.213483146,0.119266055,0.35,0.046511628,0.030769231,0.026666667,0.063829787,0.144230769,0.028169014,0.1,0.2,0.246575342,0.24,0.166666667,0.372881356,0.436363636,0.361702128,0.306122449,0.558139535,0.375,0.233766234,0.25,0.360655738,0.418604651,0.05,0.171428571,0.31884058,0.508474576,0.403508772,0.387755102,0.636363636,0.105263158,0.372881356,0.37254902,0.142857143,0.485424588,0.081205204,0.002083333,0.294172742,0.096653727,0.182791231,0.143253748,0.427801724,0.030898214,0.032802776,0.423966368,0.114581551,0.062888094,0.115919952,0.064631413,0.251239478,0.496369085,0.296681848,0.097517959,0.403597634,0.337137318,0.414580403,0.134795253,0.435829632,0.030619564,0.099431818,0.161205128,0.383174685,0.072359818,0.048740082,0.071763761,0.126871584,0.105584082,0.275796854,0.151403883,0.164613195,0.122839794,0.064858073,0.176337999,0.11898892,0.318688482,0.554944683,0.068975416,0.097777198,0.325911649,0.35473512,0.249938419,0.239560898,0.039139287,0.13704304,0.639140162,0.150542689,0.269237134,0.111198637,0.117049098,0.348053615,0.048345303,0.490196631,0.023009474,0.120137903,0.629203155,0.179703822,0.425715826,0.178334744,0.022604991,0.100392401,0.208985651,0.299888148,0.393590269,0.431871882,0.448742861,0.124255242,0.450296591,0.44511249,0.314075576,0.114506757,0.165297326,0.375209138,0.457368147,0.457919451,0.327936314,0.18497001,0.309012817,0.06383856,0.078583563,0.232844548,0.400041588,0.490767034,0.522168736,0.098653037,0.089887917,0.156889852,0.094692144,0.058383312,0.493253345,0.150194959,0.021294647,0.150190388,0.569448876,0.142089911,0.312903505,0.509263896,0.389828344,0.36689052,0,0.023319105,0,0.939857288,0,"circRNA-miRNA, circRNA-RBP"
chr10,74468040,74475660,+,hsa_circ_0000246,0.020408163,0.007407407,0.028625104,0.115254237,1,0.238636364,0.288461538,0.161904762,0.38,0.29787234,0.215189873,0.218181818,0.25,0.154545455,0.043478261,0.102189781,0.322580645,0.224137931,0.333333333,0.4375,0.448979592,0.24,0.185185185,0.134615385,0.285714286,0.186440678,0.126760563,0.220588235,0.154761905,0.173913043,0.050847458,0.180722892,0.194805195,0.208333333,0.219178082,0.176470588,0.315789474,0.142857143,0.213483146,0.137614679,0.375,0.023255814,0.046153846,0.026666667,0.063829787,0.163461538,0.028169014,0.125,0.270588235,0.232876712,0.32,0.202380952,0.406779661,0.4,0.29787234,0.285714286,0.372093023,0.375,0.246753247,0.285714286,0.360655738,0.465116279,0.05,0.2,0.333333333,0.457627119,0.350877193,0.346938776,0.618181818,0.131578947,0.378531073,0.39869281,0.142857143,0.518377693,0.026194118,0.101041667,0.325109834,0.048891946,0.159655625,0.077179345,0.488136666,0.05587838,0.06298831,0.438820016,0.042016088,0.078074379,0.037374011,0.065124651,0.253759071,0.642613539,0.106113711,0.051232417,0.588398496,0.212112533,0.474753868,0.181894993,0.510387368,0.037770107,0.087423852,0.123255389,0.569201367,0.022902084,0.077251722,0.088336011,0.10271621,0.094779632,0.288182112,0.060884836,0.111234512,0.054613999,0.101189212,0.123866436,0.159483125,0.502096778,0.563746665,0.046244585,0.038361254,0.363826999,0.214317058,0.232909106,0.096389449,0.028713844,0.077795786,0.653473474,0.204070877,0.13541839,0.135197025,0.076296819,0.224630347,0.059189586,0.434221646,0.016045823,0.099574123,0.633041426,0.105582524,0.417806925,0.22414683,0.082670731,0.146431485,0.12929615,0.177261055,0.401033214,0.504003676,0.406308269,0.096338746,0.449878857,0.44519007,0.225193617,0.092725755,0.151651544,0.549174094,0.309687482,0.18087412,0.278877947,0.174364695,0.227035705,0.085958912,0.04794681,0.215832969,0.394055137,0.570733774,0.543231146,0.170704005,0.140362114,0.068562248,0,0.036563552,0.53560682,0.070555689,0.016854727,0.138808274,0.441537129,0.156556101,0.205099874,0.410851571,0.449278535,0.200218648,0.028818444,0.023319105,0.0039888,0.182398913,0.028571429,circRNA-RBP
